code,N,S,E,W
01,46.517199374492,45.611235124481,6.1697363568789,4.729097034294
02,50.069271974234,48.837795469902,4.2540638814402,2.9624508927558
03,46.803872076205,45.930727869968,4.0055701432229,2.2804029533754
04,44.659501345682,43.668282105491,6.9668199032047,5.4980104773442
05,45.12684420383,44.186478874057,7.0771048243018,5.4185330627929
06,44.361051257141,43.480065494401,7.7169378581589,6.6363906079569
07,45.365674921417,44.264783733394,4.8865943991285,3.8615128126047
08,50.168317417174,49.228510768771,5.3935393812988,4.0252899216328
09,43.315601482419,42.572397819345,2.1758766074869,0.82612266137771
10,48.716672523486,47.924112631788,4.863174195777,3.3883584814447
11,43.459927734352,42.64890098195,3.2405623482295,1.6884233932357
12,44.941219492647,43.692056102371,3.4507554815828,1.8396044963184
13,43.92406219253,43.162545513212,5.8132476569219,4.2302808850321
14,49.429859840723,48.752223582274,0.44627431224134,-1.1595014604014
15,45.480702895801,44.61552895784,3.3699091459722,2.0629079799591
16,46.139591492141,45.191628193392,0.9456207917489,-0.46177341555077
17,46.371051399922,45.088810634907,0.005823224821197,-1.5614800452621
18,47.628965936616,46.420403547753,3.0793324170792,1.7745852665449
19,45.763895555756,44.923721627249,2.5283596411119,1.2271245972559
21,48.030241950581,46.900857518168,5.5185372800929,4.0660574486622
22,48.867411825697,48.035478415172,-1.9089921410274,-3.663669588163
23,46.45481310551,45.664008285608,2.6107853057918,1.3748978470741
24,45.714569962764,44.57129825478,1.4482602497483,-0.041998525054412
25,47.579897594928,46.553996454277,7.0622006908671,5.6987272452696
26,45.344042230781,44.115716677493,5.8294720463131,4.6477668446587
27,49.485111873749,48.666521479531,1.8026740663848,0.29722451460974
28,48.941051842112,47.953852019595,1.9940901445311,0.76023175104941
29,48.75230874743,47.762638930067,-3.3880788564101,-5.138001239929
30,44.459798467391,43.460183661653,4.8455501032842,3.2628340569911
31,43.920240096152,42.68989270234,2.0478554672695,0.44199364903152
32,44.078224550392,43.310884111508,1.2013345895525,-0.28211623210758
33,45.574691325999,44.193811119459,0.31506020240148,-1.2617334302552
34,43.969527164685,43.212804132866,4.1944474773799,2.5399656073586
35,48.704854504824,47.631356309182,-1.0168893967587,-2.289084836122
36,47.276819032313,46.347214822447,2.2043920861378,0.86746898682573
37,47.709346222795,46.737086924375,1.3653663291974,0.053277684947378
38,45.883269928025,44.696067584965,6.3588423781754,4.7441167394752
39,47.305475313171,46.260731935709,6.2033299339615,5.2548827302617
40,44.532195517275,43.487949116697,0.13672631290526,-1.524870110434
